日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020550,中環碼頭,西,19,26
202609020550,赤鱲角,西北,37,46
202609020550,長洲,北,28,39
202609020550,長洲泳灘,東北,13,32
202609020550,青洲,北,30,38
202609020550,香港航海學校,北,14,30
202609020550,啟德,西,12,18
202609020550,京士柏,西,11,21
202609020550,南丫島,西北,33,39
202609020550,流浮山,北,23,29
202609020550,昂坪,風向不定,23,42
202609020550,北角,西,10,18
202609020550,坪洲,N/A,30,40
202609020550,西貢,西北,15,26
202609020550,沙洲,風向不定,32,49
202609020550,沙田,東北,6,12
202609020550,石崗,西北,8,15
202609020550,赤柱,無風,無風,1,
202609020550,天星碼頭,西,22,27
202609020550,打鼓嶺,北,4,10
202609020550,大美督,風向不定,6,17
202609020550,大埔滘,西,9,23
202609020550,塔門,西北,17,29
202609020550,大老山,N/A,36,46
202609020550,將軍澳,北,14,27
202609020550,青衣,西北,12,18
202609020550,屯門,北,9,24
202609020550,橫瀾島,北,36,40
202609020550,濕地公園,西北,3,11
202609020550,黃竹坑,風向不定,5,17
