日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261550,中環碼頭,西北,14,19
202609261550,赤鱲角,西,11,15
202609261550,長洲,西南,10,16
202609261550,長洲泳灘,西南,12,15
202609261550,青洲,南,15,18
202609261550,香港航海學校,西南,3,10
202609261550,啟德,西南,7,12
202609261550,京士柏,西,10,19
202609261550,南丫島,西南,10,12
202609261550,流浮山,西,18,21
202609261550,昂坪,西南,11,16
202609261550,北角,西,11,15
202609261550,坪洲,東南,5,12
202609261550,西貢,東南,12,15
202609261550,沙洲,風向不定,8,12
202609261550,沙田,西南,8,15
202609261550,石崗,西南,6,12
202609261550,赤柱,西北,N/A,N/A
202609261550,天星碼頭,西,10,14
202609261550,打鼓嶺,東南,4,8
202609261550,大美督,東南,7,12
202609261550,大埔滘,東,11,14
202609261550,塔門,東南,18,22
202609261550,大老山,N/A,2,8
202609261550,將軍澳,南,9,17
202609261550,青衣,南,10,14
202609261550,屯門,東南,10,17
202609261550,橫瀾島,西南,15,19
202609261550,濕地公園,西北,5,16
202609261550,黃竹坑,西南,5,11
