日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607291800,中環碼頭,東,17,26
202607291800,赤鱲角,東南,15,21
202607291800,長洲,東,20,28
202607291800,長洲泳灘,東北,16,21
202607291800,青洲,風向不定,12,23
202607291800,香港航海學校,東北,16,28
202607291800,啟德,東,19,29
202607291800,京士柏,東,11,27
202607291800,南丫島,東,17,25
202607291800,流浮山,東,6,10
202607291800,昂坪,東,35,52
202607291800,北角,東,12,22
202607291800,坪洲,東南,7,14
202607291800,西貢,東南,8,16
202607291800,沙洲,東南,19,23
202607291800,沙田,東南,10,19
202607291800,石崗,N/A,N/A,N/A
202607291800,赤柱,東,17,27
202607291800,天星碼頭,東,12,22
202607291800,打鼓嶺,東南,6,16
202607291800,大美督,東,21,27
202607291800,大埔滘,東南,15,21
202607291800,塔門,東南,19,23
202607291800,大老山,東南,27,48
202607291800,將軍澳,東北,6,12
202607291800,青衣,東南,14,25
202607291800,屯門,南,6,14
202607291800,橫瀾島,東,20,22
202607291800,濕地公園,無風,無風,0,
202607291800,黃竹坑,東,12,22
