日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062220,中環碼頭,西北,6,7
202609062220,赤鱲角,東北,8,9
202609062220,長洲,西,3,4
202609062220,長洲泳灘,N/A,1,4
202609062220,青洲,南,12,15
202609062220,香港航海學校,無風,無風,0,
202609062220,啟德,東南,8,10
202609062220,京士柏,西,5,9
202609062220,南丫島,無風,無風,0,
202609062220,流浮山,西,5,8
202609062220,昂坪,東,6,10
202609062220,北角,西,4,7
202609062220,坪洲,N/A,2,5
202609062220,西貢,無風,無風,2,
202609062220,沙洲,東北,6,6
202609062220,沙田,無風,無風,2,
202609062220,石崗,東南,1,3
202609062220,赤柱,N/A,N/A,N/A
202609062220,天星碼頭,西北,5,8
202609062220,打鼓嶺,西南,3,5
202609062220,大美督,風向不定,1,6
202609062220,大埔滘,無風,無風,1,
202609062220,塔門,西,5,8
202609062220,大老山,N/A,7,9
202609062220,將軍澳,西,1,3
202609062220,青衣,無風,無風,3,
202609062220,屯門,風向不定,2,6
202609062220,橫瀾島,東南,4,6
202609062220,濕地公園,南,1,4
202609062220,黃竹坑,無風,無風,1,
