日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101420,中環碼頭,東,19,30
202609101420,赤鱲角,東,19,26
202609101420,長洲,東,26,34
202609101420,長洲泳灘,N/A,28,36
202609101420,青洲,東北,26,37
202609101420,香港航海學校,東北,15,30
202609101420,啟德,東,15,33
202609101420,京士柏,東,12,23
202609101420,南丫島,東南,17,27
202609101420,流浮山,東北,8,19
202609101420,昂坪,東,36,44
202609101420,北角,東,24,37
202609101420,坪洲,N/A,24,32
202609101420,西貢,東,17,24
202609101420,沙洲,東南,11,15
202609101420,沙田,東北,11,24
202609101420,石崗,東,14,26
202609101420,赤柱,N/A,N/A,N/A
202609101420,天星碼頭,東,23,31
202609101420,打鼓嶺,東,9,18
202609101420,大美督,東,12,18
202609101420,大埔滘,東,12,16
202609101420,塔門,東南,23,28
202609101420,大老山,N/A,21,33
202609101420,將軍澳,東北,9,27
202609101420,青衣,東,11,21
202609101420,屯門,北,8,19
202609101420,橫瀾島,東,26,30
202609101420,濕地公園,東北,3,12
202609101420,黃竹坑,東南,15,28
