日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260220,中環碼頭,東南,3,6
202609260220,赤鱲角,東北,4,6
202609260220,長洲,南,2,4
202609260220,長洲泳灘,無風,無風,0,
202609260220,青洲,南,5,6
202609260220,香港航海學校,無風,無風,0,
202609260220,啟德,南,2,6
202609260220,京士柏,南,5,8
202609260220,南丫島,無風,無風,2,
202609260220,流浮山,無風,無風,2,
202609260220,昂坪,風向不定,4,6
202609260220,北角,無風,無風,0,
202609260220,坪洲,東南,3,6
202609260220,西貢,西,1,4
202609260220,沙洲,東南,7,10
202609260220,沙田,東,1,3
202609260220,石崗,東,3,5
202609260220,赤柱,東北,N/A,N/A
202609260220,天星碼頭,東南,4,6
202609260220,打鼓嶺,南,2,4
202609260220,大美督,東北,5,6
202609260220,大埔滘,西,1,8
202609260220,塔門,西,6,6
202609260220,大老山,N/A,0,
202609260220,將軍澳,西北,3,5
202609260220,青衣,無風,無風,1,
202609260220,屯門,東,1,6
202609260220,橫瀾島,無風,無風,0,
202609260220,濕地公園,無風,無風,0,
202609260220,黃竹坑,無風,無風,1,
