日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292130,中環碼頭,東北,1,5
202608292130,赤鱲角,西南,10,14
202608292130,長洲,西,9,10
202608292130,長洲泳灘,無風,無風,0,
202608292130,青洲,南,14,22
202608292130,香港航海學校,N/A,1,4
202608292130,啟德,西,1,4
202608292130,京士柏,西,6,11
202608292130,南丫島,東南,5,8
202608292130,流浮山,西,11,15
202608292130,昂坪,西,9,12
202608292130,北角,風向不定,1,9
202608292130,坪洲,N/A,3,5
202608292130,西貢,西南,3,6
202608292130,沙洲,南,12,17
202608292130,沙田,西南,12,18
202608292130,石崗,北,3,6
202608292130,赤柱,北,3,4
202608292130,天星碼頭,無風,無風,0,
202608292130,打鼓嶺,西南,1,4
202608292130,大美督,西,3,6
202608292130,大埔滘,西北,5,12
202608292130,塔門,西,6,8
202608292130,大老山,N/A,9,12
202608292130,將軍澳,西南,5,11
202608292130,青衣,東南,4,9
202608292130,屯門,南,3,9
202608292130,橫瀾島,西,12,15
202608292130,濕地公園,無風,無風,0,
202608292130,黃竹坑,西南,1,3
