日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211330,中環碼頭,西,11,14
202608211330,赤鱲角,風向不定,7,14
202608211330,長洲,東南,6,8
202608211330,長洲泳灘,東,9,12
202608211330,青洲,南,10,12
202608211330,香港航海學校,東北,3,9
202608211330,啟德,東南,9,14
202608211330,京士柏,西北,4,12
202608211330,南丫島,西,6,10
202608211330,流浮山,西北,8,12
202608211330,昂坪,西南,19,26
202608211330,北角,無風,無風,0,
202608211330,坪洲,東,5,10
202608211330,西貢,南,6,12
202608211330,沙洲,風向不定,10,13
202608211330,沙田,西南,4,8
202608211330,石崗,東南,4,10
202608211330,赤柱,南,6,10
202608211330,天星碼頭,西北,5,12
202608211330,打鼓嶺,東南,6,12
202608211330,大美督,北,1,4
202608211330,大埔滘,東北,6,9
202608211330,塔門,東,8,12
202608211330,大老山,南,5,13
202608211330,將軍澳,西南,4,12
202608211330,青衣,南,3,8
202608211330,屯門,南,8,12
202608211330,橫瀾島,無風,無風,0,
202608211330,濕地公園,風向不定,1,6
202608211330,黃竹坑,東南,8,12
