日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150940,中環碼頭,東,11,16
202609150940,赤鱲角,東北,6,8
202609150940,長洲,東,6,10
202609150940,長洲泳灘,N/A,12,15
202609150940,青洲,N/A,20,25
202609150940,香港航海學校,東北,14,23
202609150940,啟德,東,12,22
202609150940,京士柏,東,10,18
202609150940,南丫島,東,5,10
202609150940,流浮山,北,5,7
202609150940,昂坪,東,30,40
202609150940,北角,東,15,22
202609150940,坪洲,N/A,6,10
202609150940,西貢,東北,7,11
202609150940,沙洲,風向不定,5,6
202609150940,沙田,東北,5,8
202609150940,石崗,西,3,6
202609150940,赤柱,N/A,N/A,N/A
202609150940,天星碼頭,東,10,16
202609150940,打鼓嶺,東,3,6
202609150940,大美督,東,9,12
202609150940,大埔滘,無風,無風,0,
202609150940,塔門,北,6,12
202609150940,大老山,N/A,19,27
202609150940,將軍澳,東北,6,12
202609150940,青衣,西南,4,7
202609150940,屯門,東北,4,10
202609150940,橫瀾島,東北,12,15
202609150940,濕地公園,無風,無風,0,
202609150940,黃竹坑,東,9,22
