日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110410,中環碼頭,東北,18,26
202609110410,赤鱲角,東北,11,14
202609110410,長洲,北,19,27
202609110410,長洲泳灘,N/A,14,22
202609110410,青洲,北,24,30
202609110410,香港航海學校,東北,21,35
202609110410,啟德,東北,8,19
202609110410,京士柏,東北,17,26
202609110410,南丫島,北,10,17
202609110410,流浮山,東北,17,24
202609110410,昂坪,東,22,27
202609110410,北角,東北,14,20
202609110410,坪洲,N/A,10,15
202609110410,西貢,北,12,22
202609110410,沙洲,東北,22,30
202609110410,沙田,北,6,13
202609110410,石崗,東南,1,5
202609110410,赤柱,N/A,N/A,N/A
202609110410,天星碼頭,無風,無風,6,
202609110410,打鼓嶺,風向不定,1,3
202609110410,大美督,北,10,20
202609110410,大埔滘,西南,1,5
202609110410,塔門,北,12,19
202609110410,大老山,N/A,32,42
202609110410,將軍澳,東北,6,18
202609110410,青衣,北,7,10
202609110410,屯門,東北,12,19
202609110410,橫瀾島,北,32,37
202609110410,濕地公園,無風,無風,6,
202609110410,黃竹坑,北,5,13
