日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312010,中環碼頭,西北,10,12
202608312010,赤鱲角,北,12,16
202608312010,長洲,北,10,15
202608312010,長洲泳灘,東北,11,18
202608312010,青洲,北,6,9
202608312010,香港航海學校,N/A,3,
202608312010,啟德,東南,6,9
202608312010,京士柏,西,6,12
202608312010,南丫島,北,2,6
202608312010,流浮山,西北,6,11
202608312010,昂坪,東北,16,22
202608312010,北角,無風,無風,0,
202608312010,坪洲,N/A,12,15
202608312010,西貢,北,5,11
202608312010,沙洲,北,11,15
202608312010,沙田,北,5,12
202608312010,石崗,西北,1,4
202608312010,赤柱,東南,1,4
202608312010,天星碼頭,西北,7,9
202608312010,打鼓嶺,東,5,8
202608312010,大美督,東北,19,22
202608312010,大埔滘,東南,5,8
202608312010,塔門,北,4,6
202608312010,大老山,N/A,11,15
202608312010,將軍澳,東,6,11
202608312010,青衣,西北,4,7
202608312010,屯門,東北,4,11
202608312010,橫瀾島,東北,5,9
202608312010,濕地公園,風向不定,1,6
202608312010,黃竹坑,無風,無風,3,
