日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251010,中環碼頭,西,15,26
202608251010,赤鱲角,西南,27,35
202608251010,長洲,西南,27,32
202608251010,長洲泳灘,西南,17,27
202608251010,青洲,南,34,40
202608251010,香港航海學校,N/A,3,9
202608251010,啟德,西南,9,19
202608251010,京士柏,西南,9,19
202608251010,南丫島,西南,16,24
202608251010,流浮山,西南,21,27
202608251010,昂坪,西南,39,46
202608251010,北角,西,12,27
202608251010,坪洲,西南,11,20
202608251010,西貢,西南,8,20
202608251010,沙洲,西南,25,32
202608251010,沙田,西南,15,24
202608251010,石崗,南,8,18
202608251010,赤柱,西,13,23
202608251010,天星碼頭,西,12,33
202608251010,打鼓嶺,西南,3,10
202608251010,大美督,西南,13,30
202608251010,大埔滘,西南,6,19
202608251010,塔門,西,5,9
202608251010,大老山,南,25,39
202608251010,將軍澳,風向不定,5,12
202608251010,青衣,南,12,19
202608251010,屯門,西南,6,16
202608251010,橫瀾島,西南,33,35
202608251010,濕地公園,西北,3,16
202608251010,黃竹坑,風向不定,6,16
