日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010850,中環碼頭,東南,9,12
202609010850,赤鱲角,北,12,16
202609010850,長洲,東北,12,18
202609010850,長洲泳灘,東北,12,18
202609010850,青洲,北,15,19
202609010850,香港航海學校,N/A,17,30
202609010850,啟德,北,6,14
202609010850,京士柏,東北,8,14
202609010850,南丫島,東北,1,6
202609010850,流浮山,東北,10,17
202609010850,昂坪,東北,24,32
202609010850,北角,東,8,11
202609010850,坪洲,N/A,15,19
202609010850,西貢,北,12,17
202609010850,沙洲,北,21,30
202609010850,沙田,東北,8,14
202609010850,石崗,東北,7,12
202609010850,赤柱,東南,9,19
202609010850,天星碼頭,東,10,16
202609010850,打鼓嶺,東南,2,5
202609010850,大美督,東北,19,27
202609010850,大埔滘,東,12,18
202609010850,塔門,北,4,8
202609010850,大老山,N/A,25,33
202609010850,將軍澳,東北,4,7
202609010850,青衣,風向不定,5,10
202609010850,屯門,東北,12,24
202609010850,橫瀾島,東北,26,30
202609010850,濕地公園,東北,1,12
202609010850,黃竹坑,風向不定,5,18
