日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312000,中環碼頭,西北,12,14
202608312000,赤鱲角,北,14,18
202608312000,長洲,北,10,16
202608312000,長洲泳灘,東北,8,19
202608312000,青洲,西,8,10
202608312000,香港航海學校,N/A,2,5
202608312000,啟德,東南,5,8
202608312000,京士柏,西,6,10
202608312000,南丫島,無風,無風,3,
202608312000,流浮山,西北,6,9
202608312000,昂坪,東,16,21
202608312000,北角,無風,無風,0,
202608312000,坪洲,N/A,12,15
202608312000,西貢,北,6,16
202608312000,沙洲,北,12,16
202608312000,沙田,北,6,13
202608312000,石崗,北,3,5
202608312000,赤柱,東南,2,5
202608312000,天星碼頭,西北,6,10
202608312000,打鼓嶺,東,4,9
202608312000,大美督,北,17,24
202608312000,大埔滘,東南,5,9
202608312000,塔門,北,5,9
202608312000,大老山,N/A,12,14
202608312000,將軍澳,東,6,14
202608312000,青衣,西北,3,6
202608312000,屯門,東北,5,14
202608312000,橫瀾島,東北,7,10
202608312000,濕地公園,無風,無風,6,
202608312000,黃竹坑,無風,無風,0,
