日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012320,中環碼頭,西,9,14
202609012320,赤鱲角,北,33,38
202609012320,長洲,北,25,32
202609012320,長洲泳灘,東北,9,19
202609012320,青洲,北,12,18
202609012320,香港航海學校,北,10,17
202609012320,啟德,西北,9,14
202609012320,京士柏,北,6,18
202609012320,南丫島,西北,23,29
202609012320,流浮山,北,30,36
202609012320,昂坪,風向不定,10,24
202609012320,北角,無風,無風,0,
202609012320,坪洲,N/A,27,35
202609012320,西貢,北,14,28
202609012320,沙洲,北,37,48
202609012320,沙田,東北,5,9
202609012320,石崗,西北,5,12
202609012320,赤柱,無風,無風,0,
202609012320,天星碼頭,西,9,13
202609012320,打鼓嶺,北,4,11
202609012320,大美督,北,16,27
202609012320,大埔滘,西南,6,14
202609012320,塔門,北,12,19
202609012320,大老山,N/A,33,40
202609012320,將軍澳,東北,5,12
202609012320,青衣,西北,8,14
202609012320,屯門,北,6,15
202609012320,橫瀾島,北,27,33
202609012320,濕地公園,西北,4,16
202609012320,黃竹坑,西北,8,22
