日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191650,中環碼頭,東,37,56
202608191650,赤鱲角,東,33,46
202608191650,長洲,東,43,58
202608191650,長洲泳灘,東,48,58
202608191650,青洲,東北,53,70
202608191650,香港航海學校,東北,24,46
202608191650,啟德,東,27,54
202608191650,京士柏,東,16,35
202608191650,南丫島,東,26,39
202608191650,流浮山,東,22,34
202608191650,昂坪,東,56,75
202608191650,北角,東,34,53
202608191650,坪洲,東,34,50
202608191650,西貢,東,26,38
202608191650,沙洲,東,29,38
202608191650,沙田,東,15,31
202608191650,石崗,東,24,40
202608191650,赤柱,東南,21,35
202608191650,天星碼頭,東,25,41
202608191650,打鼓嶺,東南,14,27
202608191650,大美督,東,32,43
202608191650,大埔滘,東,32,42
202608191650,塔門,東,38,46
202608191650,大老山,東,39,59
202608191650,將軍澳,東,13,38
202608191650,青衣,東南,17,32
202608191650,屯門,東,10,26
202608191650,橫瀾島,東,48,55
202608191650,濕地公園,東,8,21
202608191650,黃竹坑,東,18,39
