日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170050,中環碼頭,東,16,24
202609170050,赤鱲角,東,12,18
202609170050,長洲,東南,24,29
202609170050,長洲泳灘,東,26,32
202609170050,青洲,N/A,21,27
202609170050,香港航海學校,東,15,28
202609170050,啟德,東,12,19
202609170050,京士柏,東,10,20
202609170050,南丫島,東,14,19
202609170050,流浮山,東,8,14
202609170050,昂坪,東,26,38
202609170050,北角,東,15,24
202609170050,坪洲,東,17,23
202609170050,西貢,無風,無風,3,
202609170050,沙洲,東南,14,22
202609170050,沙田,西南,1,3
202609170050,石崗,南,2,5
202609170050,赤柱,N/A,N/A,N/A
202609170050,天星碼頭,東,9,17
202609170050,打鼓嶺,東,3,6
202609170050,大美督,東,12,15
202609170050,大埔滘,東南,11,17
202609170050,塔門,東南,28,33
202609170050,大老山,N/A,22,28
202609170050,將軍澳,東南,5,14
202609170050,青衣,東南,6,14
202609170050,屯門,東北,3,9
202609170050,橫瀾島,東,24,30
202609170050,濕地公園,南,1,5
202609170050,黃竹坑,東南,6,13
