日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310930,中環碼頭,西北,6,8
202608310930,赤鱲角,北,8,12
202608310930,長洲,北,6,12
202608310930,長洲泳灘,東北,6,12
202608310930,青洲,北,9,14
202608310930,香港航海學校,N/A,1,6
202608310930,啟德,南,3,6
202608310930,京士柏,西,3,7
202608310930,南丫島,西北,8,11
202608310930,流浮山,北,4,6
202608310930,昂坪,東,17,24
202608310930,北角,無風,無風,0,
202608310930,坪洲,N/A,12,16
202608310930,西貢,東北,12,20
202608310930,沙洲,北,11,15
202608310930,沙田,東北,8,14
202608310930,石崗,東北,9,14
202608310930,赤柱,西北,1,6
202608310930,天星碼頭,西,6,8
202608310930,打鼓嶺,西,3,8
202608310930,大美督,東北,9,15
202608310930,大埔滘,西北,5,9
202608310930,塔門,西北,6,12
202608310930,大老山,N/A,9,14
202608310930,將軍澳,東,11,18
202608310930,青衣,西,4,6
202608310930,屯門,東北,10,16
202608310930,橫瀾島,無風,無風,0,
202608310930,濕地公園,無風,無風,5,
202608310930,黃竹坑,東,5,8
