日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010950,中環碼頭,東南,12,18
202609010950,赤鱲角,北,12,19
202609010950,長洲,東北,13,19
202609010950,長洲泳灘,東北,15,22
202609010950,青洲,北,15,20
202609010950,香港航海學校,N/A,17,26
202609010950,啟德,北,9,16
202609010950,京士柏,北,5,12
202609010950,南丫島,北,4,10
202609010950,流浮山,東北,14,21
202609010950,昂坪,東,26,33
202609010950,北角,東,6,9
202609010950,坪洲,N/A,N/A,N/A
202609010950,西貢,北,14,19
202609010950,沙洲,北,21,28
202609010950,沙田,北,8,17
202609010950,石崗,東北,12,18
202609010950,赤柱,東南,6,14
202609010950,天星碼頭,東,11,17
202609010950,打鼓嶺,北,2,8
202609010950,大美督,東北,20,38
202609010950,大埔滘,東,12,19
202609010950,塔門,北,8,17
202609010950,大老山,N/A,21,27
202609010950,將軍澳,東,7,17
202609010950,青衣,北,3,7
202609010950,屯門,東北,13,24
202609010950,橫瀾島,東北,26,31
202609010950,濕地公園,東北,4,17
202609010950,黃竹坑,東北,5,12
