日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051030,中環碼頭,東,11,15
202609051030,赤鱲角,西北,10,11
202609051030,長洲,東南,12,16
202609051030,長洲泳灘,N/A,N/A,N/A
202609051030,青洲,南,15,18
202609051030,香港航海學校,東,9,15
202609051030,啟德,東南,14,19
202609051030,京士柏,東,9,14
202609051030,南丫島,西南,9,12
202609051030,流浮山,西北,12,16
202609051030,昂坪,南,6,12
202609051030,北角,東,12,18
202609051030,坪洲,N/A,5,10
202609051030,西貢,南,12,17
202609051030,沙洲,風向不定,8,12
202609051030,沙田,東北,6,12
202609051030,石崗,東,8,12
202609051030,赤柱,N/A,N/A,N/A
202609051030,天星碼頭,東,12,15
202609051030,打鼓嶺,東南,7,13
202609051030,大美督,東,6,8
202609051030,大埔滘,東,9,11
202609051030,塔門,東,8,11
202609051030,大老山,N/A,10,18
202609051030,將軍澳,東北,6,12
202609051030,青衣,南,7,10
202609051030,屯門,南,6,12
202609051030,橫瀾島,東,11,15
202609051030,濕地公園,東北,1,5
202609051030,黃竹坑,西南,9,15
