日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301900,中環碼頭,西,6,8
202608301900,赤鱲角,北,14,16
202608301900,長洲,北,8,12
202608301900,長洲泳灘,北,1,12
202608301900,青洲,北,3,5
202608301900,香港航海學校,N/A,1,
202608301900,啟德,東南,3,6
202608301900,京士柏,西,4,8
202608301900,南丫島,無風,無風,0,
202608301900,流浮山,北,12,14
202608301900,昂坪,東北,11,12
202608301900,北角,無風,無風,0,
202608301900,坪洲,N/A,4,5
202608301900,西貢,北,5,9
202608301900,沙洲,北,15,21
202608301900,沙田,北,5,8
202608301900,石崗,無風,無風,0,
202608301900,赤柱,北,4,9
202608301900,天星碼頭,西,6,9
202608301900,打鼓嶺,東南,3,4
202608301900,大美督,東北,9,10
202608301900,大埔滘,南,2,3
202608301900,塔門,東北,4,6
202608301900,大老山,N/A,8,9
202608301900,將軍澳,東北,5,10
202608301900,青衣,北,1,4
202608301900,屯門,東北,4,9
202608301900,橫瀾島,無風,無風,0,
202608301900,濕地公園,無風,無風,4,
202608301900,黃竹坑,無風,無風,2,
