日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061530,中環碼頭,西北,15,18
202609061530,赤鱲角,西北,9,11
202609061530,長洲,北,4,6
202609061530,長洲泳灘,N/A,11,14
202609061530,青洲,西,5,9
202609061530,香港航海學校,西南,4,8
202609061530,啟德,東南,10,15
202609061530,京士柏,西,6,12
202609061530,南丫島,西北,6,9
202609061530,流浮山,北,4,9
202609061530,昂坪,東,9,15
202609061530,北角,西,2,7
202609061530,坪洲,N/A,8,11
202609061530,西貢,南,8,11
202609061530,沙洲,風向不定,6,12
202609061530,沙田,東北,8,15
202609061530,石崗,西北,8,13
202609061530,赤柱,N/A,N/A,N/A
202609061530,天星碼頭,西,12,13
202609061530,打鼓嶺,西南,3,6
202609061530,大美督,東南,3,6
202609061530,大埔滘,西,5,12
202609061530,塔門,東南,5,8
202609061530,大老山,N/A,3,8
202609061530,將軍澳,東北,2,6
202609061530,青衣,西,5,11
202609061530,屯門,風向不定,5,16
202609061530,橫瀾島,東,3,5
202609061530,濕地公園,無風,無風,2,
202609061530,黃竹坑,東南,6,11
