日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080540,中環碼頭,西北,7,9
202609080540,赤鱲角,風向不定,6,11
202609080540,長洲,西北,3,4
202609080540,長洲泳灘,N/A,0,
202609080540,青洲,南,2,4
202609080540,香港航海學校,無風,無風,3,
202609080540,啟德,西,5,6
202609080540,京士柏,西,5,9
202609080540,南丫島,無風,無風,1,
202609080540,流浮山,南,6,9
202609080540,昂坪,西,7,9
202609080540,北角,西,8,9
202609080540,坪洲,N/A,2,
202609080540,西貢,北,1,4
202609080540,沙洲,東南,8,10
202609080540,沙田,無風,無風,0,
202609080540,石崗,東南,1,3
202609080540,赤柱,N/A,N/A,N/A
202609080540,天星碼頭,無風,無風,0,
202609080540,打鼓嶺,無風,無風,1,
202609080540,大美督,西,4,5
202609080540,大埔滘,東南,1,5
202609080540,塔門,西,6,8
202609080540,大老山,N/A,6,8
202609080540,將軍澳,西北,1,4
202609080540,青衣,無風,無風,0,
202609080540,屯門,東南,1,3
202609080540,橫瀾島,無風,無風,0,
202609080540,濕地公園,無風,無風,0,
202609080540,黃竹坑,無風,無風,1,
