日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031920,中環碼頭,西北,17,23
202609031920,赤鱲角,西北,21,30
202609031920,長洲,西北,26,36
202609031920,長洲泳灘,N/A,17,24
202609031920,青洲,北,22,36
202609031920,香港航海學校,北,4,9
202609031920,啟德,西北,18,23
202609031920,京士柏,西北,14,24
202609031920,南丫島,西北,24,32
202609031920,流浮山,西北,27,35
202609031920,昂坪,西北,21,32
202609031920,北角,西北,10,19
202609031920,坪洲,N/A,28,37
202609031920,西貢,西,8,22
202609031920,沙洲,風向不定,8,17
202609031920,沙田,西南,5,8
202609031920,石崗,西北,4,13
202609031920,赤柱,無風,無風,0,
202609031920,天星碼頭,西北,12,22
202609031920,打鼓嶺,北,4,12
202609031920,大美督,西北,14,23
202609031920,大埔滘,西北,9,18
202609031920,塔門,西北,15,24
202609031920,大老山,N/A,21,30
202609031920,將軍澳,北,6,14
202609031920,青衣,北,14,22
202609031920,屯門,北,5,18
202609031920,橫瀾島,西北,19,23
202609031920,濕地公園,北,3,13
202609031920,黃竹坑,西北,8,23
