日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231940,中環碼頭,西南,10,30
202608231940,赤鱲角,西南,19,23
202608231940,長洲,西南,15,25
202608231940,長洲泳灘,西南,17,22
202608231940,青洲,南,26,32
202608231940,香港航海學校,東南,8,16
202608231940,啟德,西,6,15
202608231940,京士柏,西南,6,14
202608231940,南丫島,西南,16,21
202608231940,流浮山,西南,14,19
202608231940,昂坪,西南,32,39
202608231940,北角,西,14,18
202608231940,坪洲,西南,10,18
202608231940,西貢,西南,4,6
202608231940,沙洲,西南,22,30
202608231940,沙田,西南,14,23
202608231940,石崗,南,6,13
202608231940,赤柱,西北,10,16
202608231940,天星碼頭,無風,無風,7,
202608231940,打鼓嶺,西南,3,5
202608231940,大美督,西南,15,19
202608231940,大埔滘,西南,6,22
202608231940,塔門,西南,8,12
202608231940,大老山,西南,23,29
202608231940,將軍澳,西南,9,19
202608231940,青衣,東南,9,13
202608231940,屯門,西南,8,21
202608231940,橫瀾島,西南,26,30
202608231940,濕地公園,風向不定,1,8
202608231940,黃竹坑,風向不定,3,10
