日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150320,中環碼頭,南,9,18
202608150320,赤鱲角,南,9,17
202608150320,長洲,南,12,17
202608150320,長洲泳灘,西南,8,12
202608150320,青洲,南,26,34
202608150320,香港航海學校,南,1,6
202608150320,啟德,西,8,15
202608150320,京士柏,西,3,12
202608150320,南丫島,東南,8,12
202608150320,流浮山,南,1,4
202608150320,昂坪,西,30,38
202608150320,北角,西,6,12
202608150320,坪洲,南,9,18
202608150320,西貢,南,6,16
202608150320,沙洲,南,11,14
202608150320,沙田,東北,4,13
202608150320,石崗,N/A,N/A,N/A
202608150320,赤柱,西,9,23
202608150320,天星碼頭,南,8,17
202608150320,打鼓嶺,西北,3,8
202608150320,大美督,東北,6,9
202608150320,大埔滘,風向不定,1,4
202608150320,塔門,西南,1,3
202608150320,大老山,南,28,55
202608150320,將軍澳,西南,8,23
202608150320,青衣,南,12,21
202608150320,屯門,東南,1,5
202608150320,橫瀾島,西,31,44
202608150320,濕地公園,東,1,7
202608150320,黃竹坑,北,1,8
