日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152300,中環碼頭,東,12,23
202609152300,赤鱲角,東,15,19
202609152300,長洲,東,15,23
202609152300,長洲泳灘,N/A,16,20
202609152300,青洲,N/A,19,26
202609152300,香港航海學校,東北,11,23
202609152300,啟德,東,12,20
202609152300,京士柏,東,12,22
202609152300,南丫島,東,13,19
202609152300,流浮山,東南,3,5
202609152300,昂坪,東南,34,42
202609152300,北角,東,14,20
202609152300,坪洲,東,16,22
202609152300,西貢,東北,2,6
202609152300,沙洲,東南,15,19
202609152300,沙田,西北,2,5
202609152300,石崗,無風,無風,3,
202609152300,赤柱,N/A,N/A,N/A
202609152300,天星碼頭,東,12,20
202609152300,打鼓嶺,東南,5,9
202609152300,大美督,東北,8,11
202609152300,大埔滘,東南,5,8
202609152300,塔門,東南,27,31
202609152300,大老山,N/A,27,30
202609152300,將軍澳,北,4,9
202609152300,青衣,東,3,9
202609152300,屯門,東南,10,19
202609152300,橫瀾島,東,25,30
202609152300,濕地公園,無風,無風,0,
202609152300,黃竹坑,北,3,8
