日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091310,中環碼頭,東,26,34
202609091310,赤鱲角,東南,18,30
202609091310,長洲,東,24,38
202609091310,長洲泳灘,N/A,28,34
202609091310,青洲,東北,32,38
202609091310,香港航海學校,東北,18,31
202609091310,啟德,東,18,32
202609091310,京士柏,東,14,25
202609091310,南丫島,東,21,30
202609091310,流浮山,東,23,32
202609091310,昂坪,東,28,37
202609091310,北角,東,19,28
202609091310,坪洲,N/A,27,34
202609091310,西貢,東,16,24
202609091310,沙洲,東南,22,28
202609091310,沙田,風向不定,11,25
202609091310,石崗,東,15,29
202609091310,赤柱,N/A,N/A,N/A
202609091310,天星碼頭,東,18,25
202609091310,打鼓嶺,東,12,22
202609091310,大美督,東,23,32
202609091310,大埔滘,東,26,32
202609091310,塔門,東南,30,37
202609091310,大老山,N/A,24,31
202609091310,將軍澳,東北,11,23
202609091310,青衣,東南,13,25
202609091310,屯門,南,15,28
202609091310,橫瀾島,東北,26,30
202609091310,濕地公園,東北,8,21
202609091310,黃竹坑,東北,12,23
