日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030850,中環碼頭,西,24,31
202609030850,赤鱲角,西北,30,37
202609030850,長洲,北,26,39
202609030850,長洲泳灘,N/A,11,35
202609030850,青洲,西北,30,48
202609030850,香港航海學校,北,8,18
202609030850,啟德,西,11,20
202609030850,京士柏,西,12,21
202609030850,南丫島,西北,31,40
202609030850,流浮山,西北,18,28
202609030850,昂坪,風向不定,16,30
202609030850,北角,西,23,30
202609030850,坪洲,N/A,38,49
202609030850,西貢,西北,17,38
202609030850,沙洲,風向不定,22,35
202609030850,沙田,東北,9,17
202609030850,石崗,西北,8,17
202609030850,赤柱,無風,無風,0,
202609030850,天星碼頭,西,23,29
202609030850,打鼓嶺,西北,6,14
202609030850,大美督,西北,15,42
202609030850,大埔滘,西,12,24
202609030850,塔門,西北,17,27
202609030850,大老山,N/A,30,38
202609030850,將軍澳,北,3,9
202609030850,青衣,西北,14,23
202609030850,屯門,北,5,14
202609030850,橫瀾島,西北,17,22
202609030850,濕地公園,西北,2,14
202609030850,黃竹坑,西南,7,15
