日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240700,中環碼頭,西北,13,21
202608240700,赤鱲角,西南,14,21
202608240700,長洲,西,16,21
202608240700,長洲泳灘,西南,14,19
202608240700,青洲,南,12,16
202608240700,香港航海學校,東南,8,12
202608240700,啟德,西,6,12
202608240700,京士柏,西,8,12
202608240700,南丫島,西,13,15
202608240700,流浮山,西南,10,15
202608240700,昂坪,西,25,29
202608240700,北角,西,11,15
202608240700,坪洲,西,1,4
202608240700,西貢,東北,3,9
202608240700,沙洲,風向不定,4,6
202608240700,沙田,西,1,4
202608240700,石崗,南,1,3
202608240700,赤柱,西北,5,8
202608240700,天星碼頭,西北,9,12
202608240700,打鼓嶺,西南,1,3
202608240700,大美督,西,12,17
202608240700,大埔滘,無風,無風,0,
202608240700,塔門,西北,6,8
202608240700,大老山,西南,16,25
202608240700,將軍澳,南,3,6
202608240700,青衣,北,4,8
202608240700,屯門,西南,5,12
202608240700,橫瀾島,西,19,24
202608240700,濕地公園,風向不定,1,8
202608240700,黃竹坑,西南,2,9
