日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270600,中環碼頭,東,8,11
202608270600,赤鱲角,風向不定,4,11
202608270600,長洲,西南,28,38
202608270600,長洲泳灘,南,10,20
202608270600,青洲,北,19,30
202608270600,香港航海學校,N/A,7,18
202608270600,啟德,東,11,17
202608270600,京士柏,東,12,18
202608270600,南丫島,南,15,30
202608270600,流浮山,東,12,17
202608270600,昂坪,西南,40,53
202608270600,北角,東,9,12
202608270600,坪洲,南,9,15
202608270600,西貢,南,10,15
202608270600,沙洲,南,12,19
202608270600,沙田,北,1,3
202608270600,石崗,東,7,14
202608270600,赤柱,西北,18,39
202608270600,天星碼頭,東,6,14
202608270600,打鼓嶺,東,4,14
202608270600,大美督,南,5,17
202608270600,大埔滘,無風,無風,1,
202608270600,塔門,南,8,14
202608270600,大老山,N/A,N/A,N/A
202608270600,將軍澳,西南,3,12
202608270600,青衣,東北,8,16
202608270600,屯門,東南,5,10
202608270600,橫瀾島,西南,10,19
202608270600,濕地公園,無風,無風,0,
202608270600,黃竹坑,風向不定,6,14
