日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290710,中環碼頭,西,9,12
202608290710,赤鱲角,西南,9,13
202608290710,長洲,西北,3,4
202608290710,長洲泳灘,無風,無風,0,
202608290710,青洲,西北,3,5
202608290710,香港航海學校,N/A,5,8
202608290710,啟德,西,5,9
202608290710,京士柏,西,6,11
202608290710,南丫島,無風,無風,0,
202608290710,流浮山,南,3,6
202608290710,昂坪,西,12,15
202608290710,北角,西,10,15
202608290710,坪洲,N/A,1,3
202608290710,西貢,南,1,3
202608290710,沙洲,西南,7,10
202608290710,沙田,無風,無風,3,
202608290710,石崗,無風,無風,3,
202608290710,赤柱,北,5,7
202608290710,天星碼頭,西北,5,7
202608290710,打鼓嶺,無風,無風,0,
202608290710,大美督,西,6,10
202608290710,大埔滘,西,3,6
202608290710,塔門,西,2,4
202608290710,大老山,N/A,6,9
202608290710,將軍澳,無風,無風,3,
202608290710,青衣,無風,無風,1,
202608290710,屯門,無風,無風,0,
202608290710,橫瀾島,西,12,15
202608290710,濕地公園,無風,無風,0,
202608290710,黃竹坑,無風,無風,0,
