日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180350,中環碼頭,東,16,23
202609180350,赤鱲角,東,23,26
202609180350,長洲,東,18,24
202609180350,長洲泳灘,東,24,30
202609180350,青洲,N/A,32,38
202609180350,香港航海學校,東北,16,27
202609180350,啟德,東,10,22
202609180350,京士柏,東,12,20
202609180350,南丫島,東,12,21
202609180350,流浮山,東,9,15
202609180350,昂坪,東,28,40
202609180350,北角,東,15,24
202609180350,坪洲,東,22,28
202609180350,西貢,北,4,8
202609180350,沙洲,東,22,28
202609180350,沙田,西南,1,3
202609180350,石崗,風向不定,5,11
202609180350,赤柱,N/A,N/A,N/A
202609180350,天星碼頭,東,11,23
202609180350,打鼓嶺,風向不定,3,8
202609180350,大美督,東,12,17
202609180350,大埔滘,南,6,11
202609180350,塔門,東,16,22
202609180350,大老山,N/A,26,30
202609180350,將軍澳,北,4,9
202609180350,青衣,東,6,14
202609180350,屯門,風向不定,6,20
202609180350,橫瀾島,東,27,30
202609180350,濕地公園,東,1,8
202609180350,黃竹坑,東,8,19
