日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220050,中環碼頭,北,6,12
202608220050,赤鱲角,西南,9,12
202608220050,長洲,東,4,6
202608220050,長洲泳灘,東,4,6
202608220050,青洲,南,10,12
202608220050,香港航海學校,東南,1,7
202608220050,啟德,風向不定,1,4
202608220050,京士柏,無風,無風,3,
202608220050,南丫島,東,5,6
202608220050,流浮山,南,8,11
202608220050,昂坪,西南,29,37
202608220050,北角,無風,無風,0,
202608220050,坪洲,南,2,4
202608220050,西貢,東北,6,9
202608220050,沙洲,風向不定,4,7
202608220050,沙田,東南,3,6
202608220050,石崗,西北,3,6
202608220050,赤柱,西南,8,24
202608220050,天星碼頭,無風,無風,0,
202608220050,打鼓嶺,北,1,4
202608220050,大美督,東北,2,5
202608220050,大埔滘,東南,5,8
202608220050,塔門,南,5,9
202608220050,大老山,南,12,22
202608220050,將軍澳,東,1,3
202608220050,青衣,東,1,4
202608220050,屯門,西,3,7
202608220050,橫瀾島,南,10,19
202608220050,濕地公園,無風,無風,4,
202608220050,黃竹坑,風向不定,1,4
