日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240120,中環碼頭,東,15,22
202609240120,赤鱲角,東南,17,21
202609240120,長洲,東,16,31
202609240120,長洲泳灘,東,21,26
202609240120,青洲,東,23,32
202609240120,香港航海學校,東北,14,23
202609240120,啟德,東,10,17
202609240120,京士柏,東,11,17
202609240120,南丫島,東,11,16
202609240120,流浮山,東,17,22
202609240120,昂坪,東南,40,59
202609240120,北角,東,13,19
202609240120,坪洲,東,19,25
202609240120,西貢,西北,3,6
202609240120,沙洲,東,18,27
202609240120,沙田,東,2,8
202609240120,石崗,風向不定,3,12
202609240120,赤柱,東北,N/A,N/A
202609240120,天星碼頭,東,16,24
202609240120,打鼓嶺,東南,7,15
202609240120,大美督,東北,12,19
202609240120,大埔滘,東,17,21
202609240120,塔門,東,22,28
202609240120,大老山,N/A,23,27
202609240120,將軍澳,北,7,13
202609240120,青衣,東,5,11
202609240120,屯門,東,5,16
202609240120,橫瀾島,東,20,24
202609240120,濕地公園,東,1,6
202609240120,黃竹坑,東,6,11
