日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090740,中環碼頭,東,21,29
202609090740,赤鱲角,東,16,19
202609090740,長洲,N/A,N/A,N/A
202609090740,長洲泳灘,N/A,16,21
202609090740,青洲,北,27,36
202609090740,香港航海學校,東北,22,37
202609090740,啟德,N/A,N/A,N/A
202609090740,京士柏,N/A,N/A,N/A
202609090740,南丫島,東,14,21
202609090740,流浮山,N/A,N/A,N/A
202609090740,昂坪,東,27,35
202609090740,北角,東,19,28
202609090740,坪洲,N/A,16,19
202609090740,西貢,N/A,N/A,N/A
202609090740,沙洲,東北,6,9
202609090740,沙田,N/A,N/A,N/A
202609090740,石崗,東,4,12
202609090740,赤柱,N/A,N/A,N/A
202609090740,天星碼頭,東,12,22
202609090740,打鼓嶺,N/A,N/A,N/A
202609090740,大美督,東北,17,23
202609090740,大埔滘,東,12,17
202609090740,塔門,東,12,18
202609090740,大老山,N/A,29,35
202609090740,將軍澳,東北,17,27
202609090740,青衣,N/A,N/A,N/A
202609090740,屯門,東北,6,11
202609090740,橫瀾島,N/A,N/A,N/A
202609090740,濕地公園,N/A,N/A,N/A
202609090740,黃竹坑,東南,4,14
