日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241550,中環碼頭,風向不定,12,23
202608241550,赤鱲角,西南,28,34
202608241550,長洲,西南,19,31
202608241550,長洲泳灘,西南,21,27
202608241550,青洲,南,25,35
202608241550,香港航海學校,東南,6,18
202608241550,啟德,西南,14,26
202608241550,京士柏,西,12,22
202608241550,南丫島,西南,17,24
202608241550,流浮山,西南,22,40
202608241550,昂坪,西南,38,49
202608241550,北角,西,21,33
202608241550,坪洲,西南,17,30
202608241550,西貢,南,11,24
202608241550,沙洲,西南,26,32
202608241550,沙田,西南,18,27
202608241550,石崗,南,5,14
202608241550,赤柱,西北,11,21
202608241550,天星碼頭,西,22,40
202608241550,打鼓嶺,西南,11,19
202608241550,大美督,西南,23,32
202608241550,大埔滘,西南,7,18
202608241550,塔門,西南,17,26
202608241550,大老山,南,24,36
202608241550,將軍澳,西南,9,19
202608241550,青衣,南,17,27
202608241550,屯門,西南,12,24
202608241550,橫瀾島,西南,33,37
202608241550,濕地公園,南,6,20
202608241550,黃竹坑,風向不定,5,14
