日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211600,中環碼頭,東,12,19
202609211600,赤鱲角,西南,11,17
202609211600,長洲,東南,22,26
202609211600,長洲泳灘,東南,14,26
202609211600,青洲,N/A,23,29
202609211600,香港航海學校,東,8,16
202609211600,啟德,東南,16,22
202609211600,京士柏,東,9,19
202609211600,南丫島,東南,15,23
202609211600,流浮山,西,22,27
202609211600,昂坪,風向不定,5,9
202609211600,北角,東,18,26
202609211600,坪洲,南,9,17
202609211600,西貢,東南,11,16
202609211600,沙洲,南,9,15
202609211600,沙田,東,11,18
202609211600,石崗,南,5,13
202609211600,赤柱,N/A,N/A,N/A
202609211600,天星碼頭,東,15,19
202609211600,打鼓嶺,東,10,19
202609211600,大美督,東南,6,15
202609211600,大埔滘,東,12,18
202609211600,塔門,東南,23,27
202609211600,大老山,N/A,15,20
202609211600,將軍澳,東北,7,14
202609211600,青衣,南,12,19
202609211600,屯門,東南,12,21
202609211600,橫瀾島,東,12,17
202609211600,濕地公園,風向不定,1,6
202609211600,黃竹坑,東南,10,17
