日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160200,中環碼頭,東,18,28
202609160200,赤鱲角,東南,16,20
202609160200,長洲,東南,25,38
202609160200,長洲泳灘,N/A,22,29
202609160200,青洲,N/A,20,30
202609160200,香港航海學校,東,11,21
202609160200,啟德,東,17,26
202609160200,京士柏,東,16,28
202609160200,南丫島,東,15,23
202609160200,流浮山,東南,1,3
202609160200,昂坪,東,26,40
202609160200,北角,東,16,24
202609160200,坪洲,東,24,32
202609160200,西貢,東,12,19
202609160200,沙洲,東南,20,27
202609160200,沙田,東,8,15
202609160200,石崗,東南,5,9
202609160200,赤柱,N/A,N/A,N/A
202609160200,天星碼頭,東,18,28
202609160200,打鼓嶺,無風,無風,2,
202609160200,大美督,東南,12,16
202609160200,大埔滘,東南,11,17
202609160200,塔門,東南,20,24
202609160200,大老山,N/A,30,35
202609160200,將軍澳,風向不定,5,15
202609160200,青衣,東,4,12
202609160200,屯門,東南,12,21
202609160200,橫瀾島,東,26,30
202609160200,濕地公園,無風,無風,0,
202609160200,黃竹坑,東,8,19
