日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212340,中環碼頭,西北,5,8
202608212340,赤鱲角,風向不定,2,4
202608212340,長洲,東南,12,17
202608212340,長洲泳灘,東南,7,10
202608212340,青洲,南,11,18
202608212340,香港航海學校,東北,2,5
202608212340,啟德,西,3,8
202608212340,京士柏,西,8,15
202608212340,南丫島,東,5,6
202608212340,流浮山,東南,14,21
202608212340,昂坪,西南,30,36
202608212340,北角,西,9,11
202608212340,坪洲,東南,5,9
202608212340,西貢,東北,1,4
202608212340,沙洲,風向不定,6,11
202608212340,沙田,西南,6,12
202608212340,石崗,風向不定,3,11
202608212340,赤柱,東南,5,8
202608212340,天星碼頭,無風,無風,1,
202608212340,打鼓嶺,東南,6,11
202608212340,大美督,東,4,8
202608212340,大埔滘,風向不定,1,5
202608212340,塔門,西南,3,5
202608212340,大老山,南,18,35
202608212340,將軍澳,南,1,4
202608212340,青衣,東南,5,8
202608212340,屯門,南,8,13
202608212340,橫瀾島,南,10,15
202608212340,濕地公園,東南,1,9
202608212340,黃竹坑,南,1,2
