日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281920,中環碼頭,西,8,15
202608281920,赤鱲角,西南,22,27
202608281920,長洲,西,19,25
202608281920,長洲泳灘,西南,14,18
202608281920,青洲,南,14,21
202608281920,香港航海學校,N/A,7,14
202608281920,啟德,西,6,12
202608281920,京士柏,西,10,18
202608281920,南丫島,西,20,24
202608281920,流浮山,西南,10,14
202608281920,昂坪,西,18,22
202608281920,北角,西,15,19
202608281920,坪洲,N/A,9,14
202608281920,西貢,西南,4,9
202608281920,沙洲,西南,19,29
202608281920,沙田,西南,9,16
202608281920,石崗,西,1,4
202608281920,赤柱,北,6,10
202608281920,天星碼頭,西,6,15
202608281920,打鼓嶺,西南,2,4
202608281920,大美督,西,10,12
202608281920,大埔滘,西,1,6
202608281920,塔門,西,6,10
202608281920,大老山,N/A,23,30
202608281920,將軍澳,南,11,17
202608281920,青衣,東南,4,6
202608281920,屯門,西南,9,16
202608281920,橫瀾島,西,23,30
202608281920,濕地公園,南,1,6
202608281920,黃竹坑,風向不定,1,4
