日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031610,中環碼頭,西,18,25
202609031610,赤鱲角,西北,19,24
202609031610,長洲,西北,19,29
202609031610,長洲泳灘,N/A,14,21
202609031610,青洲,西,9,18
202609031610,香港航海學校,西南,8,19
202609031610,啟德,西北,15,27
202609031610,京士柏,西,11,25
202609031610,南丫島,西北,26,30
202609031610,流浮山,西北,22,27
202609031610,昂坪,風向不定,8,18
202609031610,北角,西,23,30
202609031610,坪洲,N/A,25,32
202609031610,西貢,西北,14,26
202609031610,沙洲,風向不定,8,24
202609031610,沙田,風向不定,5,12
202609031610,石崗,北,10,21
202609031610,赤柱,無風,無風,0,
202609031610,天星碼頭,西,20,25
202609031610,打鼓嶺,西北,4,12
202609031610,大美督,西,12,27
202609031610,大埔滘,西北,12,22
202609031610,塔門,西北,11,17
202609031610,大老山,N/A,16,26
202609031610,將軍澳,西北,3,10
202609031610,青衣,西北,14,19
202609031610,屯門,西北,14,28
202609031610,橫瀾島,西,26,33
202609031610,濕地公園,西北,3,11
202609031610,黃竹坑,西南,10,19
