日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131340,中環碼頭,N/A,N/A,N/A
202609131340,赤鱲角,東南,24,30
202609131340,長洲,東,22,36
202609131340,長洲泳灘,N/A,28,34
202609131340,青洲,N/A,30,44
202609131340,香港航海學校,東北,21,35
202609131340,啟德,東,16,30
202609131340,京士柏,東南,16,29
202609131340,南丫島,東,18,27
202609131340,流浮山,東,17,26
202609131340,昂坪,東,33,42
202609131340,北角,東,22,30
202609131340,坪洲,N/A,27,33
202609131340,西貢,東南,9,14
202609131340,沙洲,東南,19,23
202609131340,沙田,東,6,15
202609131340,石崗,東北,9,17
202609131340,赤柱,N/A,N/A,N/A
202609131340,天星碼頭,東,23,32
202609131340,打鼓嶺,東,10,18
202609131340,大美督,東,11,15
202609131340,大埔滘,東,17,20
202609131340,塔門,東南,15,19
202609131340,大老山,N/A,22,28
202609131340,將軍澳,風向不定,9,19
202609131340,青衣,東南,14,26
202609131340,屯門,東,11,18
202609131340,橫瀾島,東北,26,31
202609131340,濕地公園,東,5,12
202609131340,黃竹坑,風向不定,12,25
