日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170040,中環碼頭,東,16,23
202609170040,赤鱲角,東南,14,21
202609170040,長洲,東南,25,32
202609170040,長洲泳灘,東,24,30
202609170040,青洲,N/A,21,26
202609170040,香港航海學校,東,15,32
202609170040,啟德,東,15,26
202609170040,京士柏,東,10,18
202609170040,南丫島,東,13,18
202609170040,流浮山,東,10,18
202609170040,昂坪,東,25,35
202609170040,北角,東,14,19
202609170040,坪洲,東,15,22
202609170040,西貢,東北,1,4
202609170040,沙洲,東南,16,22
202609170040,沙田,東南,2,6
202609170040,石崗,南,1,5
202609170040,赤柱,N/A,N/A,N/A
202609170040,天星碼頭,東,13,21
202609170040,打鼓嶺,西,1,3
202609170040,大美督,東,12,18
202609170040,大埔滘,東南,6,12
202609170040,塔門,東南,29,35
202609170040,大老山,N/A,24,29
202609170040,將軍澳,東南,4,11
202609170040,青衣,東南,6,16
202609170040,屯門,東北,3,12
202609170040,橫瀾島,東,23,30
202609170040,濕地公園,風向不定,1,6
202609170040,黃竹坑,東,6,12
