日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110400,中環碼頭,東北,18,24
202609110400,赤鱲角,東北,12,18
202609110400,長洲,北,20,26
202609110400,長洲泳灘,N/A,15,24
202609110400,青洲,北,24,30
202609110400,香港航海學校,北,20,34
202609110400,啟德,東北,9,20
202609110400,京士柏,東北,17,30
202609110400,南丫島,北,8,18
202609110400,流浮山,東北,16,23
202609110400,昂坪,東,18,24
202609110400,北角,東北,11,17
202609110400,坪洲,N/A,10,15
202609110400,西貢,北,12,24
202609110400,沙洲,東北,22,32
202609110400,沙田,北,6,12
202609110400,石崗,東南,3,6
202609110400,赤柱,N/A,N/A,N/A
202609110400,天星碼頭,西北,1,5
202609110400,打鼓嶺,風向不定,1,3
202609110400,大美督,北,9,17
202609110400,大埔滘,無風,無風,5,
202609110400,塔門,北,11,21
202609110400,大老山,N/A,31,38
202609110400,將軍澳,北,9,22
202609110400,青衣,北,6,10
202609110400,屯門,東北,10,17
202609110400,橫瀾島,北,32,37
202609110400,濕地公園,無風,無風,3,
202609110400,黃竹坑,風向不定,3,9
