日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190440,中環碼頭,東,39,56
202608190440,赤鱲角,東北,17,21
202608190440,長洲,東,36,50
202608190440,長洲泳灘,東北,49,67
202608190440,青洲,東北,57,75
202608190440,香港航海學校,東北,37,65
202608190440,啟德,東,21,42
202608190440,京士柏,東,27,47
202608190440,南丫島,東,27,46
202608190440,流浮山,東,19,27
202608190440,昂坪,東,73,106
202608190440,北角,東,35,51
202608190440,坪洲,東,42,58
202608190440,西貢,東北,35,50
202608190440,沙洲,東北,15,19
202608190440,沙田,東北,9,17
202608190440,石崗,東北,10,21
202608190440,赤柱,東,34,65
202608190440,天星碼頭,東,21,38
202608190440,打鼓嶺,東,12,28
202608190440,大美督,東,42,58
202608190440,大埔滘,東,36,43
202608190440,塔門,東,28,34
202608190440,大老山,東,39,64
202608190440,將軍澳,北,12,40
202608190440,青衣,東南,14,36
202608190440,屯門,北,4,14
202608190440,橫瀾島,東,51,60
202608190440,濕地公園,風向不定,1,10
202608190440,黃竹坑,東,23,54
