日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250420,中環碼頭,東,11,17
202609250420,赤鱲角,東,13,16
202609250420,長洲,東,12,17
202609250420,長洲泳灘,東,13,16
202609250420,青洲,東北,18,22
202609250420,香港航海學校,北,10,12
202609250420,啟德,東,7,12
202609250420,京士柏,東,7,12
202609250420,南丫島,東,6,12
202609250420,流浮山,東,1,3
202609250420,昂坪,東南,21,30
202609250420,北角,東,11,15
202609250420,坪洲,東,5,8
202609250420,西貢,西北,1,5
202609250420,沙洲,東南,15,19
202609250420,沙田,北,1,4
202609250420,石崗,東,1,5
202609250420,赤柱,東北,N/A,N/A
202609250420,天星碼頭,東,6,11
202609250420,打鼓嶺,南,3,8
202609250420,大美督,南,1,7
202609250420,大埔滘,東南,5,9
202609250420,塔門,南,3,6
202609250420,大老山,N/A,12,14
202609250420,將軍澳,東北,1,6
202609250420,青衣,東,4,12
202609250420,屯門,北,1,4
202609250420,橫瀾島,東北,6,9
202609250420,濕地公園,無風,無風,0,
202609250420,黃竹坑,南,1,3
