日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608122330,中環碼頭,西,13,29
202608122330,赤鱲角,西南,22,28
202608122330,長洲,西南,19,28
202608122330,長洲泳灘,西南,18,24
202608122330,青洲,南,27,32
202608122330,香港航海學校,西南,7,15
202608122330,啟德,西,14,23
202608122330,京士柏,西南,9,17
202608122330,南丫島,西南,12,19
202608122330,流浮山,南,12,23
202608122330,昂坪,西南,40,48
202608122330,北角,西,13,19
202608122330,坪洲,西南,12,23
202608122330,西貢,西南,5,11
202608122330,沙洲,西南,26,32
202608122330,沙田,西南,19,32
202608122330,石崗,N/A,N/A,N/A
202608122330,赤柱,西北,9,14
202608122330,天星碼頭,西南,6,19
202608122330,打鼓嶺,西,6,12
202608122330,大美督,西,11,14
202608122330,大埔滘,西南,7,23
202608122330,塔門,西南,4,8
202608122330,大老山,西南,32,41
202608122330,將軍澳,西南,11,25
202608122330,青衣,東南,12,18
202608122330,屯門,南,11,17
202608122330,橫瀾島,西南,30,33
202608122330,濕地公園,無風,無風,4,
202608122330,黃竹坑,風向不定,3,6
