日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130840,中環碼頭,N/A,N/A,N/A
202609130840,赤鱲角,東,23,32
202609130840,長洲,東,27,43
202609130840,長洲泳灘,N/A,40,51
202609130840,青洲,N/A,45,59
202609130840,香港航海學校,東北,30,53
202609130840,啟德,東,20,40
202609130840,京士柏,東,14,27
202609130840,南丫島,東,21,42
202609130840,流浮山,東,16,26
202609130840,昂坪,東,51,65
202609130840,北角,東,28,40
202609130840,坪洲,N/A,40,50
202609130840,西貢,東,25,32
202609130840,沙洲,東,15,24
202609130840,沙田,東,10,26
202609130840,石崗,東北,9,16
202609130840,赤柱,N/A,N/A,N/A
202609130840,天星碼頭,東,19,30
202609130840,打鼓嶺,東,9,17
202609130840,大美督,東北,21,27
202609130840,大埔滘,東,35,40
202609130840,塔門,東,33,43
202609130840,大老山,N/A,45,57
202609130840,將軍澳,風向不定,14,31
202609130840,青衣,東南,12,24
202609130840,屯門,北,5,11
202609130840,橫瀾島,東,45,50
202609130840,濕地公園,東,1,9
202609130840,黃竹坑,東,18,46
