日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240000,中環碼頭,東,12,24
202609240000,赤鱲角,東,17,22
202609240000,長洲,東南,17,25
202609240000,長洲泳灘,東,23,28
202609240000,青洲,東,10,28
202609240000,香港航海學校,東,12,28
202609240000,啟德,東,14,26
202609240000,京士柏,東,11,19
202609240000,南丫島,東,14,21
202609240000,流浮山,東,14,18
202609240000,昂坪,東南,43,65
202609240000,北角,東,19,26
202609240000,坪洲,東,18,25
202609240000,西貢,西北,4,6
202609240000,沙洲,東南,22,27
202609240000,沙田,北,4,9
202609240000,石崗,東,8,14
202609240000,赤柱,東,N/A,N/A
202609240000,天星碼頭,東,10,19
202609240000,打鼓嶺,風向不定,3,6
202609240000,大美督,東,14,19
202609240000,大埔滘,東,17,20
202609240000,塔門,東,26,30
202609240000,大老山,N/A,26,29
202609240000,將軍澳,東南,3,8
202609240000,青衣,東,6,13
202609240000,屯門,東南,10,20
202609240000,橫瀾島,東,21,28
202609240000,濕地公園,東南,1,8
202609240000,黃竹坑,東,7,17
