日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221130,中環碼頭,東,14,18
202609221130,赤鱲角,西南,9,14
202609221130,長洲,東南,14,17
202609221130,長洲泳灘,東,14,18
202609221130,青洲,N/A,8,14
202609221130,香港航海學校,東,9,20
202609221130,啟德,東,6,12
202609221130,京士柏,東,8,15
202609221130,南丫島,東,12,18
202609221130,流浮山,北,10,14
202609221130,昂坪,東,9,15
202609221130,北角,東,9,14
202609221130,坪洲,東南,6,11
202609221130,西貢,南,4,8
202609221130,沙洲,風向不定,8,12
202609221130,沙田,東,6,12
202609221130,石崗,南,3,7
202609221130,赤柱,N/A,N/A,N/A
202609221130,天星碼頭,東,12,18
202609221130,打鼓嶺,東,8,12
202609221130,大美督,東,10,14
202609221130,大埔滘,東,8,12
202609221130,塔門,東南,8,11
202609221130,大老山,N/A,10,16
202609221130,將軍澳,東北,8,14
202609221130,青衣,東南,12,19
202609221130,屯門,東南,8,17
202609221130,橫瀾島,東,8,12
202609221130,濕地公園,東北,1,5
202609221130,黃竹坑,風向不定,5,11
