日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071610,中環碼頭,西北,18,22
202609071610,赤鱲角,東,12,21
202609071610,長洲,西南,6,11
202609071610,長洲泳灘,N/A,4,8
202609071610,青洲,西北,5,11
202609071610,香港航海學校,西南,3,6
202609071610,啟德,西南,1,5
202609071610,京士柏,西,10,17
202609071610,南丫島,北,8,12
202609071610,流浮山,南,9,14
202609071610,昂坪,東北,9,15
202609071610,北角,西,10,24
202609071610,坪洲,N/A,2,
202609071610,西貢,南,3,6
202609071610,沙洲,東,10,17
202609071610,沙田,西南,9,12
202609071610,石崗,西北,1,5
202609071610,赤柱,N/A,N/A,N/A
202609071610,天星碼頭,西,15,21
202609071610,打鼓嶺,西南,4,8
202609071610,大美督,西,6,8
202609071610,大埔滘,西北,8,11
202609071610,塔門,東,5,7
202609071610,大老山,N/A,10,11
202609071610,將軍澳,西南,2,4
202609071610,青衣,風向不定,2,6
202609071610,屯門,南,9,15
202609071610,橫瀾島,無風,無風,0,
202609071610,濕地公園,南,4,11
202609071610,黃竹坑,東南,3,6
