日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282240,中環碼頭,西,9,21
202608282240,赤鱲角,西南,25,30
202608282240,長洲,西,24,33
202608282240,長洲泳灘,西南,26,33
202608282240,青洲,南,17,23
202608282240,香港航海學校,N/A,7,15
202608282240,啟德,西,12,21
202608282240,京士柏,西,8,13
202608282240,南丫島,西南,15,22
202608282240,流浮山,西南,17,24
202608282240,昂坪,西,34,44
202608282240,北角,西,16,22
202608282240,坪洲,N/A,7,15
202608282240,西貢,西北,3,6
202608282240,沙洲,西南,18,25
202608282240,沙田,西南,4,6
202608282240,石崗,西,1,5
202608282240,赤柱,北,6,10
202608282240,天星碼頭,西,10,19
202608282240,打鼓嶺,無風,無風,1,
202608282240,大美督,西,21,29
202608282240,大埔滘,無風,無風,1,
202608282240,塔門,西,8,12
202608282240,大老山,N/A,23,27
202608282240,將軍澳,南,8,13
202608282240,青衣,東,3,6
202608282240,屯門,南,5,14
202608282240,橫瀾島,西南,34,42
202608282240,濕地公園,南,4,12
202608282240,黃竹坑,西南,9,17
