日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301250,中環碼頭,東,19,23
202608301250,赤鱲角,東,19,26
202608301250,長洲,東南,22,24
202608301250,長洲泳灘,東,14,28
202608301250,青洲,東北,15,24
202608301250,香港航海學校,N/A,5,11
202608301250,啟德,東南,12,18
202608301250,京士柏,東,14,23
202608301250,南丫島,東南,16,22
202608301250,流浮山,東,14,28
202608301250,昂坪,東南,26,40
202608301250,北角,東,15,19
202608301250,坪洲,N/A,13,23
202608301250,西貢,南,12,15
202608301250,沙洲,東南,21,27
202608301250,沙田,東,8,16
202608301250,石崗,東,17,27
202608301250,赤柱,南,12,18
202608301250,天星碼頭,東,12,18
202608301250,打鼓嶺,東,12,19
202608301250,大美督,東,27,36
202608301250,大埔滘,東,27,41
202608301250,塔門,東南,30,36
202608301250,大老山,N/A,22,30
202608301250,將軍澳,東南,7,15
202608301250,青衣,東南,12,19
202608301250,屯門,南,13,24
202608301250,橫瀾島,東南,12,15
202608301250,濕地公園,東,6,14
202608301250,黃竹坑,東南,6,12
