日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241200,中環碼頭,東,15,20
202609241200,赤鱲角,東,12,17
202609241200,長洲,東南,17,22
202609241200,長洲泳灘,東,19,24
202609241200,青洲,東,19,24
202609241200,香港航海學校,東,12,23
202609241200,啟德,東南,15,28
202609241200,京士柏,風向不定,9,18
202609241200,南丫島,東南,13,27
202609241200,流浮山,南,6,15
202609241200,昂坪,東,11,15
202609241200,北角,東,16,22
202609241200,坪洲,東北,6,10
202609241200,西貢,南,7,14
202609241200,沙洲,風向不定,9,12
202609241200,沙田,風向不定,5,9
202609241200,石崗,東,12,23
202609241200,赤柱,北,N/A,N/A
202609241200,天星碼頭,東,17,21
202609241200,打鼓嶺,東南,10,18
202609241200,大美督,東南,5,12
202609241200,大埔滘,東南,10,12
202609241200,塔門,東南,17,19
202609241200,大老山,N/A,12,19
202609241200,將軍澳,東北,11,22
202609241200,青衣,東南,8,17
202609241200,屯門,西南,8,14
202609241200,橫瀾島,東,15,19
202609241200,濕地公園,東,2,10
202609241200,黃竹坑,東,6,14
