日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092040,中環碼頭,東,19,33
202609092040,赤鱲角,東,25,33
202609092040,長洲,東南,21,26
202609092040,長洲泳灘,N/A,21,27
202609092040,青洲,東北,23,40
202609092040,香港航海學校,東,15,31
202609092040,啟德,東,14,26
202609092040,京士柏,東,14,24
202609092040,南丫島,東,15,24
202609092040,流浮山,東,16,21
202609092040,昂坪,東南,39,51
202609092040,北角,東,21,29
202609092040,坪洲,N/A,12,17
202609092040,西貢,東北,11,15
202609092040,沙洲,東南,21,29
202609092040,沙田,東北,5,10
202609092040,石崗,東,1,5
202609092040,赤柱,N/A,N/A,N/A
202609092040,天星碼頭,東,12,24
202609092040,打鼓嶺,東南,10,22
202609092040,大美督,東北,12,19
202609092040,大埔滘,東,22,26
202609092040,塔門,東,19,24
202609092040,大老山,N/A,27,30
202609092040,將軍澳,東,5,14
202609092040,青衣,東,6,12
202609092040,屯門,風向不定,3,8
202609092040,橫瀾島,東,24,30
202609092040,濕地公園,東北,1,9
202609092040,黃竹坑,風向不定,6,19
