日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271940,中環碼頭,東北,8,12
202608271940,赤鱲角,西南,8,12
202608271940,長洲,西南,13,17
202608271940,長洲泳灘,西南,7,10
202608271940,青洲,南,17,24
202608271940,香港航海學校,N/A,1,5
202608271940,啟德,南,2,6
202608271940,京士柏,西,6,10
202608271940,南丫島,西南,6,11
202608271940,流浮山,東南,13,18
202608271940,昂坪,西南,28,35
202608271940,北角,西,3,7
202608271940,坪洲,北,4,7
202608271940,西貢,無風,無風,1,
202608271940,沙洲,南,11,15
202608271940,沙田,西南,6,10
202608271940,石崗,北,1,4
202608271940,赤柱,西北,3,5
202608271940,天星碼頭,無風,無風,5,
202608271940,打鼓嶺,東南,3,9
202608271940,大美督,東,1,3
202608271940,大埔滘,東南,6,10
202608271940,塔門,無風,無風,0,
202608271940,大老山,N/A,9,14
202608271940,將軍澳,西,1,5
202608271940,青衣,東南,6,8
202608271940,屯門,南,8,14
202608271940,橫瀾島,西南,10,11
202608271940,濕地公園,東南,1,6
202608271940,黃竹坑,南,1,4
