日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071550,中環碼頭,西北,13,26
202609071550,赤鱲角,風向不定,5,8
202609071550,長洲,南,3,8
202609071550,長洲泳灘,N/A,5,9
202609071550,青洲,北,18,26
202609071550,香港航海學校,西,3,6
202609071550,啟德,南,4,6
202609071550,京士柏,風向不定,1,4
202609071550,南丫島,西,9,10
202609071550,流浮山,東南,14,19
202609071550,昂坪,東,9,12
202609071550,北角,無風,無風,0,
202609071550,坪洲,N/A,10,15
202609071550,西貢,西南,5,10
202609071550,沙洲,風向不定,5,6
202609071550,沙田,西南,10,17
202609071550,石崗,東北,3,5
202609071550,赤柱,N/A,N/A,N/A
202609071550,天星碼頭,西,5,19
202609071550,打鼓嶺,西南,1,4
202609071550,大美督,西北,8,12
202609071550,大埔滘,N/A,N/A,N/A
202609071550,塔門,東南,4,6
202609071550,大老山,N/A,1,11
202609071550,將軍澳,西北,3,5
202609071550,青衣,西北,6,11
202609071550,屯門,東南,4,11
202609071550,橫瀾島,無風,無風,0,
202609071550,濕地公園,南,6,14
202609071550,黃竹坑,東,4,7
