日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220910,中環碼頭,西,10,13
202608220910,赤鱲角,南,6,9
202608220910,長洲,西,21,32
202608220910,長洲泳灘,西南,18,28
202608220910,青洲,南,4,9
202608220910,香港航海學校,東南,5,14
202608220910,啟德,西北,5,8
202608220910,京士柏,西,4,6
202608220910,南丫島,西南,10,14
202608220910,流浮山,南,9,12
202608220910,昂坪,西,17,23
202608220910,北角,西,8,11
202608220910,坪洲,西,1,5
202608220910,西貢,東北,7,9
202608220910,沙洲,南,6,8
202608220910,沙田,東北,9,12
202608220910,石崗,東北,6,9
202608220910,赤柱,北,8,11
202608220910,天星碼頭,西,9,11
202608220910,打鼓嶺,東,3,6
202608220910,大美督,西,6,12
202608220910,大埔滘,風向不定,1,5
202608220910,塔門,風向不定,2,6
202608220910,大老山,西,10,15
202608220910,將軍澳,風向不定,1,5
202608220910,青衣,西北,4,10
202608220910,屯門,無風,無風,0,
202608220910,橫瀾島,西,11,17
202608220910,濕地公園,無風,無風,1,
202608220910,黃竹坑,西南,8,17
