日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301830,中環碼頭,西北,6,8
202608301830,赤鱲角,北,7,10
202608301830,長洲,東北,6,8
202608301830,長洲泳灘,無風,無風,0,
202608301830,青洲,北,1,3
202608301830,香港航海學校,N/A,3,
202608301830,啟德,南,3,6
202608301830,京士柏,西,5,8
202608301830,南丫島,無風,無風,0,
202608301830,流浮山,北,12,15
202608301830,昂坪,東北,8,10
202608301830,北角,無風,無風,0,
202608301830,坪洲,N/A,9,11
202608301830,西貢,東北,4,6
202608301830,沙洲,北,8,12
202608301830,沙田,東北,4,6
202608301830,石崗,東,4,6
202608301830,赤柱,北,4,6
202608301830,天星碼頭,西,6,8
202608301830,打鼓嶺,南,1,3
202608301830,大美督,東北,4,6
202608301830,大埔滘,南,1,4
202608301830,塔門,西,1,3
202608301830,大老山,N/A,0,
202608301830,將軍澳,東,2,6
202608301830,青衣,無風,無風,0,
202608301830,屯門,北,3,9
202608301830,橫瀾島,無風,無風,0,
202608301830,濕地公園,無風,無風,0,
202608301830,黃竹坑,西南,1,3
