日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080720,中環碼頭,西北,3,5
202609080720,赤鱲角,東北,7,11
202609080720,長洲,北,4,5
202609080720,長洲泳灘,N/A,0,
202609080720,青洲,北,2,3
202609080720,香港航海學校,無風,無風,3,
202609080720,啟德,西南,1,3
202609080720,京士柏,西,5,6
202609080720,南丫島,無風,無風,1,
202609080720,流浮山,東南,1,3
202609080720,昂坪,風向不定,4,9
202609080720,北角,無風,無風,0,
202609080720,坪洲,N/A,0,
202609080720,西貢,東,2,4
202609080720,沙洲,風向不定,4,6
202609080720,沙田,風向不定,1,3
202609080720,石崗,無風,無風,3,
202609080720,赤柱,N/A,N/A,N/A
202609080720,天星碼頭,無風,無風,0,
202609080720,打鼓嶺,西南,1,3
202609080720,大美督,東,4,6
202609080720,大埔滘,西南,1,8
202609080720,塔門,西,2,4
202609080720,大老山,N/A,4,6
202609080720,將軍澳,東,1,3
202609080720,青衣,無風,無風,0,
202609080720,屯門,北,5,10
202609080720,橫瀾島,西北,2,5
202609080720,濕地公園,無風,無風,3,
202609080720,黃竹坑,無風,無風,1,
