日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191810,中環碼頭,東,12,17
202609191810,赤鱲角,南,5,9
202609191810,長洲,東南,19,24
202609191810,長洲泳灘,東南,13,18
202609191810,青洲,N/A,5,14
202609191810,香港航海學校,東,6,14
202609191810,啟德,東南,12,18
202609191810,京士柏,東南,10,17
202609191810,南丫島,東,12,19
202609191810,流浮山,西,12,14
202609191810,昂坪,風向不定,4,5
202609191810,北角,東,13,18
202609191810,坪洲,南,1,6
202609191810,西貢,南,5,8
202609191810,沙洲,南,9,15
202609191810,沙田,南,3,5
202609191810,石崗,西南,3,6
202609191810,赤柱,N/A,N/A,N/A
202609191810,天星碼頭,東,10,17
202609191810,打鼓嶺,東南,6,14
202609191810,大美督,東南,10,19
202609191810,大埔滘,東南,6,11
202609191810,塔門,東南,5,9
202609191810,大老山,N/A,8,11
202609191810,將軍澳,東北,5,8
202609191810,青衣,南,9,12
202609191810,屯門,東南,12,19
202609191810,橫瀾島,東,8,11
202609191810,濕地公園,無風,無風,4,
202609191810,黃竹坑,東南,2,6
