日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301000,中環碼頭,東,19,27
202608301000,赤鱲角,東,19,26
202608301000,長洲,東,24,33
202608301000,長洲泳灘,東,23,29
202608301000,青洲,東北,23,36
202608301000,香港航海學校,N/A,6,13
202608301000,啟德,東,12,19
202608301000,京士柏,東,14,29
202608301000,南丫島,東,18,28
202608301000,流浮山,風向不定,5,12
202608301000,昂坪,東,30,43
202608301000,北角,東,16,26
202608301000,坪洲,N/A,3,5
202608301000,西貢,東,18,29
202608301000,沙洲,東南,19,27
202608301000,沙田,東南,10,16
202608301000,石崗,東,10,18
202608301000,赤柱,南,15,22
202608301000,天星碼頭,東,19,27
202608301000,打鼓嶺,東,11,18
202608301000,大美督,東,26,34
202608301000,大埔滘,東,16,19
202608301000,塔門,東,35,41
202608301000,大老山,N/A,30,38
202608301000,將軍澳,東,8,18
202608301000,青衣,東南,12,22
202608301000,屯門,南,8,18
202608301000,橫瀾島,東,17,21
202608301000,濕地公園,東,3,9
202608301000,黃竹坑,東,12,23
