日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150130,中環碼頭,西北,8,12
202609150130,赤鱲角,東,6,9
202609150130,長洲,北,5,6
202609150130,長洲泳灘,N/A,4,6
202609150130,青洲,N/A,7,9
202609150130,香港航海學校,無風,無風,2,
202609150130,啟德,西,1,3
202609150130,京士柏,北,1,3
202609150130,南丫島,北,6,12
202609150130,流浮山,東,6,9
202609150130,昂坪,東,16,18
202609150130,北角,無風,無風,0,
202609150130,坪洲,N/A,5,8
202609150130,西貢,北,5,9
202609150130,沙洲,風向不定,5,6
202609150130,沙田,北,1,5
202609150130,石崗,東,2,6
202609150130,赤柱,N/A,N/A,N/A
202609150130,天星碼頭,無風,無風,1,
202609150130,打鼓嶺,西南,1,3
202609150130,大美督,西,11,13
202609150130,大埔滘,西南,3,6
202609150130,塔門,西,8,11
202609150130,大老山,N/A,13,16
202609150130,將軍澳,西北,1,6
202609150130,青衣,北,5,8
202609150130,屯門,無風,無風,0,
202609150130,橫瀾島,北,9,11
202609150130,濕地公園,無風,無風,0,
202609150130,黃竹坑,南,1,3
